hon_stake = 0.95
f         = 0.05
delta     = 5
w         = 50000
Probability of honest success: 0.0475604
Effective rate of honest advancement: 0.0399586
Adversarial stake ratio: 0.05
Adversarial success probability: 0.00256138
...equal to expected rate of adversarial advancement: 0.00256138
Evolution beginning...
(adv. stake: 0.05, f: 0.05, delta: 5, step: 10, density: 0.752853)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3230, density: 7.16065e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3240, density: 5.45358e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3250, density: 4.15349e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3260, density: 3.16335e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3270, density: 2.40926e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3280, density: 1.83494e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3290, density: 1.39753e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3300, density: 1.06439e-40)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3310, density: 8.10674e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3320, density: 6.17436e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3330, density: 4.70261e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3340, density: 3.5817e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3350, density: 2.72798e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3360, density: 2.07775e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3370, density: 1.58252e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3380, density: 1.20533e-41)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3390, density: 9.18049e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3400, density: 6.99241e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3410, density: 5.32586e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3420, density: 4.05653e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3430, density: 3.08973e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3440, density: 2.35337e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3450, density: 1.7925e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3460, density: 1.36531e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3470, density: 1.03993e-42)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3480, density: 7.92103e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3490, density: 6.03335e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3500, density: 4.59556e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3510, density: 3.50041e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3520, density: 2.66626e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3530, density: 2.03089e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3540, density: 1.54694e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3550, density: 1.17831e-43)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3560, density: 8.97533e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3570, density: 6.83662e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3580, density: 5.20756e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3590, density: 3.9667e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3600, density: 3.02152e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3610, density: 2.30157e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3620, density: 1.75317e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3630, density: 1.33544e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3640, density: 1.01725e-44)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3650, density: 7.74877e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3660, density: 5.90254e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3670, density: 4.49622e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3680, density: 3.42497e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3690, density: 2.60896e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3700, density: 1.98738e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3710, density: 1.51389e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3720, density: 1.15322e-45)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3730, density: 8.78472e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3740, density: 6.69186e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3750, density: 5.09762e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3760, density: 3.8832e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3770, density: 2.9581e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3780, density: 2.2534e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3790, density: 1.71658e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3800, density: 1.30765e-46)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3810, density: 9.96145e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3820, density: 7.58846e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3830, density: 5.78078e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3840, density: 4.40372e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3850, density: 3.35472e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3860, density: 2.5556e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3870, density: 1.94684e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3880, density: 1.4831e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3890, density: 1.12983e-47)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3900, density: 8.60706e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3910, density: 6.55691e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3920, density: 4.99511e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3930, density: 3.80532e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3940, density: 2.89894e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3950, density: 2.20846e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3960, density: 1.68245e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3970, density: 1.28172e-48)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3980, density: 9.76444e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 3990, density: 7.43879e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4000, density: 5.66708e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4010, density: 4.31735e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4020, density: 3.2891e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4030, density: 2.50575e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4040, density: 1.90897e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4050, density: 1.45433e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4060, density: 1.10797e-49)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4070, density: 8.44098e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4080, density: 6.43073e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4090, density: 4.89924e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4100, density: 3.73249e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4110, density: 2.84361e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4120, density: 2.16642e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4130, density: 1.6505e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4140, density: 1.25745e-50)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4150, density: 9.58003e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4160, density: 7.29868e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4170, density: 5.56062e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4180, density: 4.23646e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4190, density: 3.22763e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4200, density: 2.45905e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4210, density: 1.87348e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4220, density: 1.42736e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4230, density: 1.08748e-51)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4240, density: 8.2853e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4250, density: 6.31243e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4260, density: 4.80935e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4270, density: 3.66419e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4280, density: 2.7917e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4290, density: 2.12698e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4300, density: 1.62053e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4310, density: 1.23468e-52)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4320, density: 9.40696e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4330, density: 7.16716e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4340, density: 5.46068e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4350, density: 4.16051e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4360, density: 3.16992e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4370, density: 2.41519e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4380, density: 1.84015e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4390, density: 1.40203e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4400, density: 1.06823e-53)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4410, density: 8.13901e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4420, density: 6.20126e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4430, density: 4.72486e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4440, density: 3.59997e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4450, density: 2.7429e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4460, density: 2.08989e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4470, density: 1.59234e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4480, density: 1.21325e-54)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4490, density: 9.24415e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4500, density: 7.04343e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4510, density: 5.36663e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4520, density: 4.08903e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4530, density: 3.11559e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4540, density: 2.3739e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4550, density: 1.80877e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4560, density: 1.37818e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4570, density: 1.0501e-55)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4580, density: 8.00123e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4590, density: 6.09653e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4600, density: 4.64526e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4610, density: 3.53947e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4620, density: 2.69692e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4630, density: 2.05493e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4640, density: 1.56577e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4650, density: 1.19306e-56)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4660, density: 9.09065e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4670, density: 6.92675e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4680, density: 5.27794e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4690, density: 4.02162e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4700, density: 3.06435e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4710, density: 2.33494e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4720, density: 1.77916e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4730, density: 1.35568e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4740, density: 1.03299e-57)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4750, density: 7.87117e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4760, density: 5.99767e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4770, density: 4.57011e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4780, density: 3.48234e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4790, density: 2.65349e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4800, density: 2.02192e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4810, density: 1.54068e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4820, density: 1.17398e-58)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4830, density: 8.94563e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4840, density: 6.8165e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4850, density: 5.19413e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4860, density: 3.95791e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4870, density: 3.01591e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4880, density: 2.29812e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4890, density: 1.75117e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4900, density: 1.3344e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4910, density: 1.01681e-59)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4920, density: 7.74818e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4930, density: 5.90417e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4940, density: 4.49902e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4950, density: 3.4283e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4960, density: 2.6124e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4970, density: 1.99069e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4980, density: 1.51693e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 4990, density: 1.15593e-60)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5000, density: 8.80836e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5010, density: 6.71214e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5020, density: 5.11479e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5030, density: 3.89758e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5040, density: 2.97005e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5050, density: 2.26325e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5060, density: 1.72466e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5070, density: 1.31424e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5080, density: 1.00149e-61)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5090, density: 7.63165e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5100, density: 5.81556e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5110, density: 4.43166e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5120, density: 3.37708e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5130, density: 2.57346e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5140, density: 1.96107e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5150, density: 1.49442e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5160, density: 1.13881e-62)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5170, density: 8.67819e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5180, density: 6.61316e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5190, density: 5.03953e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5200, density: 3.84036e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5210, density: 2.92654e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5220, density: 2.23017e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5230, density: 1.6995e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5240, density: 1.29511e-63)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5250, density: 9.86943e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5260, density: 7.52105e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5270, density: 5.73146e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5280, density: 4.36771e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5290, density: 3.32845e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5300, density: 2.53648e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5310, density: 1.93296e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5320, density: 1.47304e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5330, density: 1.12255e-64)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5340, density: 8.55456e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5350, density: 6.51915e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5360, density: 4.96804e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5370, density: 3.78599e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5380, density: 2.8852e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5390, density: 2.19873e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5400, density: 1.67559e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5410, density: 1.27693e-65)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5420, density: 9.73117e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5430, density: 7.41591e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5440, density: 5.65151e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5450, density: 4.30691e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5460, density: 3.28221e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5470, density: 2.50132e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5480, density: 1.90622e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5490, density: 1.4527e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5500, density: 1.10708e-66)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5510, density: 8.43694e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5520, density: 6.4297e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5530, density: 4.90002e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5540, density: 3.73426e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5550, density: 2.84585e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5560, density: 2.16881e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5570, density: 1.65284e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5580, density: 1.25962e-67)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5590, density: 9.59956e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5600, density: 7.31582e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5610, density: 5.57539e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5620, density: 4.24901e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5630, density: 3.23818e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5640, density: 2.46783e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5650, density: 1.88075e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5660, density: 1.43333e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5670, density: 1.09235e-68)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5680, density: 8.3249e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5690, density: 6.34449e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5700, density: 4.8352e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5710, density: 3.68497e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5720, density: 2.80836e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5730, density: 2.14029e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5740, density: 1.63115e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5750, density: 1.24313e-69)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5760, density: 9.4741e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5770, density: 7.22039e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5780, density: 5.50281e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5790, density: 4.19381e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5800, density: 3.19619e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5810, density: 2.4359e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5820, density: 1.85646e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5830, density: 1.41485e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5840, density: 1.0783e-70)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5850, density: 8.21801e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5860, density: 6.26319e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5870, density: 4.77336e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5880, density: 3.63793e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5890, density: 2.77259e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5900, density: 2.11308e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5910, density: 1.61045e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5920, density: 1.22738e-71)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5930, density: 9.35434e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5940, density: 7.1293e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5950, density: 5.43352e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5960, density: 4.1411e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5970, density: 3.1561e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5980, density: 2.4054e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 5990, density: 1.83326e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6000, density: 1.39721e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6010, density: 1.06488e-72)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6020, density: 8.11591e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6030, density: 6.18552e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6040, density: 4.71429e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6050, density: 3.59299e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6060, density: 2.7384e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6070, density: 2.08708e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6080, density: 1.59067e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6090, density: 1.21234e-73)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6100, density: 9.23988e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6110, density: 7.04223e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6120, density: 5.36728e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6130, density: 4.09071e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6140, density: 3.11777e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6150, density: 2.37624e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6160, density: 1.81108e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6170, density: 1.38034e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6180, density: 1.05204e-74)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6190, density: 8.01827e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6200, density: 6.11124e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6210, density: 4.65778e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6220, density: 3.55001e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6230, density: 2.7057e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6240, density: 2.0622e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6250, density: 1.57175e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6260, density: 1.19794e-75)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6270, density: 9.13035e-76)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6280, density: 6.9589e-76)
(adv. stake: 0.05, f: 0.05, delta: 5, step: 6290, density: 5.30389e-76)
